cum_hh_total,oopg_share_total,cum_hh_nonfood,oopg_share_nonfood
0.46526864873394846,0.002745989872713072,0.46614364958492255,0.004772569468210283
0.46536118749705196,0.0027330426594967417,0.4662067206940495,0.004770838857511207
0.4654206116399276,0.0027158289954283205,0.46635050115785426,0.004766097075239915
0.46564226148686994,0.002714766479684592,0.4664851206346873,0.004733183165239244
0.46574638544056285,0.002712214643522673,0.46657412396245584,0.0046909085678386525
0.4659317561012276,0.002704450689991435,0.466768277206025,0.004675637052290458
0.4659603467537018,0.0026783325953242507,0.4668840702013051,0.004666006287084446
0.46609864231230586,0.0026632982648100304,0.46692569912116927,0.004663898143665897
0.46619086527714215,0.0026622572608203813,0.4669420901425901,0.004655988709385882
0.46626388305054967,0.002632321681079595,0.46705117087016595,0.004649821186618895
0.466314163845659,0.0026163144320805578,0.4671516934782928,0.004640811254175225
0.4663521152651403,0.0026136711682403163,0.4671981042240812,0.00463768255605063
0.4663885666598419,0.0026124213981248818,0.4673071849516571,0.004621629731277044
0.4664778332377799,0.002602183287797686,0.4674124013893059,0.004617024893936665
0.4665400394651909,0.002595297876479629,0.4675086858990607,0.004606660530486956
0.4665787372613386,0.0025919278795257543,0.4676341224981286,0.004569824755865107
0.4667041006362548,0.002582123570022724,0.46767619551567696,0.004539344377608061
0.46684788110005954,0.0025819966230913385,0.4677685281638365,0.004473877054235273
0.4669422868241906,0.002561215417306071,0.4678577947417745,0.004472954059644636
0.46699591262087237,0.0025584991121006,0.4679100269053109,0.004469130445575164
0.4671217140580018,0.0025466714755944587,0.46824725344746676,0.004448851414718597
0.4671720896155269,0.0025415437855686603,0.4685857931314166,0.0044479146010287145
0.46722094789557483,0.002521540075516054,0.4686426636881857,0.004440391668293098
0.4672743592482778,0.0025107267252280035,0.46874208770468073,0.004438609395966309
0.4673892016037882,0.002499767366823446,0.46880206167004246,0.004386667921130864
0.4675228335229671,0.002447142299871747,0.46887455892336655,0.004349360931453441
0.4675923935916197,0.002446391542054845,0.46892341720341446,0.004343737685197401
0.46772857837485726,0.00244587835664908,0.46897682855611744,0.004330221737438744
0.4678569501665939,0.002442159857941433,0.4690119573183425,0.0043251540930494626
0.46822963221676234,0.0024312093568113844,0.4691615009306297,0.004314721851990321
0.46834921118100914,0.0024236165320053018,0.4692502917724435,0.004295474207414298
0.4684269437488118,0.002419461374200552,0.46936489692247685,0.004286521089267139
0.46848381430558084,0.0024015152435476516,0.4695148181063527,0.004281609120821959
0.4686029238622409,0.0024004992923119385,0.4696176544872419,0.004265483943705418
0.4686586248628118,0.0023904372351236805,0.4697041604806826,0.004251036759127154
0.46876770559038766,0.0023824849526937657,0.46980181209044625,0.004232158665659123
0.4688671638149638,0.0023744715095592476,0.46984928644676927,0.004222364811564621
0.4689635218546788,0.002351090584378694,0.4699829183659482,0.004211035341776915
0.4690739511383745,0.0023423798945725713,0.47001872282696855,0.0041815183114552274
0.46919539697870205,0.00233618557019595,0.4700998153639719,0.004177099015298296
0.4694006089889738,0.0023152511807464486,0.470179628975757,0.004166132342338362
0.4695432949470885,0.0023104584866600747,0.4702656044084012,0.004150289214228431
0.4696438175552153,0.0022989104490535716,0.4703283036798493,0.004125179428774945
0.4697983133287736,0.0022972610917927436,0.47039678067240537,0.004114811669193356
0.4698362779829682,0.002295828000937073,0.47045248167297626,0.004077370287511889
0.4700102804836528,0.0022955962893680282,0.47057107552603716,0.0040604898376296605
0.47010313653159264,0.0022843391973672235,0.4706090269455185,0.004044202568429483
0.47020078814135624,0.0022790303103493855,0.47066186484353234,0.004042622618643553
0.4702171791627771,0.0022706546351418558,0.4707676868924858,0.004032781582561802
0.4703082660999218,0.0022687479665404733,0.4708160961224504,0.004024731133203357
0.4704754246908281,0.0022657451587398364,0.4708548979529584,0.004022864413958039
0.4705079408650148,0.0022511574378728323,0.470983269744695,0.004007755317437221
0.47062373386029493,0.002227049124047317,0.47105549609414193,0.003989135925291198
0.47066715702671585,0.0022192710604814216,0.47113219460440575,0.003978798383666582
0.4707393833761628,0.002217764669461944,0.4712129629673863,0.003972679311026161
0.47085398852619614,0.002216451710342934,0.47130404990453095,0.0039614949592128995
0.4709014628825192,0.002204185806332999,0.47140170151429456,0.003943577829572893
0.4709402647130272,0.0021912481259963837,0.47152314735462214,0.00392708432352244
0.47127749125518303,0.0021805353688341403,0.4715739205141941,0.003922557243752375
0.47139053527819497,0.0021756031511300064,0.4716580212896296,0.0039191087165634814
0.47148818688795857,0.0021389973603168325,0.47173840414698925,0.0039117292095930565
0.47157511661308543,0.0021358700508182812,0.47184172500502963,0.0039024478761928
0.4716745748376616,0.002135395124056708,0.471956330155063,0.003880365074132495
0.4717279861903646,0.0021342057136321774,0.4720545578231355,0.0038548474469538023
0.4717868625579723,0.002108497329621535,0.47209587312361817,0.0038379307596168805
0.47185139908879525,0.0020876623558432447,0.4721763867820785,0.0038184855845745185
0.4719789085429729,0.0020822754759355112,0.4722229411771729,0.0037878691542273693
0.47212536469543137,0.002050310899947836,0.4723025196986566,0.003785522107201094
0.4722798604689897,0.0020449601440241287,0.47239740211031617,0.0037667829489309614
0.47241447994582264,0.0020439117561232355,0.47261905195725856,0.003755130995849146
0.47246049193853495,0.0020264673195488883,0.47311573018889286,0.003737894898965685
0.47258469375074796,0.0020031820795122506,0.47316634632003607,0.003724811215176741
0.4726307185491921,0.002002454017828296,0.47327417949325123,0.0037237972630783066
0.4726813346803353,0.002000354505534284,0.47339549513560053,0.003721577841017782
0.47276242721733863,0.0019957160396056705,0.4735496745842214,0.0037117992916690912
0.47289617230266007,0.0019772590900830798,0.4737041703577797,0.0037045333233265486
0.47308338537472383,0.0019646776937449688,0.4738468563158944,0.003689580588040563
0.4731254583922722,0.0019526159947781555,0.47398661640850026,0.0036863425353265184
0.4731720127873666,0.0019427339700542735,0.47402744205857095,0.003615454173410227
0.47327533364540697,0.0019328509538683884,0.47406618409501816,0.0036128835432721164
0.4733868056002482,0.0019127133368355583,0.4741902883458179,0.003598291485731699
0.47343903776378454,0.0019043030347967466,0.47424369969852087,0.00359154581692713
0.4735470395734103,0.001903748308426004,0.4743981954720792,0.0035860242530776944
0.47360489354242913,0.0019016848039249557,0.4744455518797542,0.0035767506098276355
0.47370312121050157,0.0018945335567850145,0.4745924613933467,0.003565607767512292
0.47392918042557763,0.0018704495670054894,0.4747325903674824,0.0035626019585210046
0.47403234429341534,0.0018693289580452744,0.47485519904471535,0.003541247736497281
0.47418188790570254,0.0018589812884928264,0.4748972720622637,0.0034986735691082686
0.47424772407177646,0.0018493825595760638,0.4750154870865231,0.0034847471777468397
0.4742835285327968,0.0018374385424059403,0.4752206990967948,0.003467459787599548
0.47433975481896723,0.0018229054642588667,0.4754567651142468,0.003451833495920914
0.47441933334045094,0.0018192069548913553,0.4755325428095664,0.0034502491538350184
0.4745339384904843,0.0018127161879137113,0.4755967608493083,0.003442197859682184
0.4746565471677172,0.001808834181510323,0.4757707633499929,0.003412297048134661
0.4747729082957687,0.0018076672141336676,0.475850576961778,0.0034093898040657928
0.4749088878220251,0.0017999646022402434,0.4759592521277908,0.0034052035111803085
0.4749635229397342,0.0017969224743320366,0.4760788310920376,0.0033986622313784466
0.47500515185959835,0.001792904520479991,0.4761505989410683,0.003389652295630138
0.4751498596537677,0.0017762572459090978,0.47625524446818507,0.003379135750607731
0.47537150950071005,0.0017753440736558005,0.4763393948355692,0.00337129925471386
0.475381812031607,0.001769126373055144,0.4764245427248685,0.00335202227128404
0.4755032158997149,0.0017646362676143747,0.47652400094944464,0.0033502058365740177
0.4755506731265134,0.00176421429544421,0.4766454467897722,0.0033293378704352993
0.4756500971430085,0.0017481902496378969,0.47670835716254206,0.0033258307770562758
0.4757559191919619,0.0017446875938734356,0.47681635897216784,0.003325279739600391
0.4757724829081273,0.0017414423947641,0.4769115856137925,0.0032910066851748747
0.4758966847203403,0.0017213638651602252,0.4771197441061643,0.0032906393201669534
0.47607126866496163,0.0017158200516419655,0.47717002490127364,0.0032883187540840553
0.476147672698608,0.0017076905857983337,0.47723978892722113,0.0032830526537551237
0.47622042382397356,0.0016922342600076694,0.4773870010213569,0.003252537724809511
0.4764057944846384,0.0016905874220718448,0.47750759792023767,0.0032490304025633134
0.47648727253575723,0.00167247402341638,0.47784061218785234,0.0032458213058726136
0.47655018290852713,0.0016640864623270616,0.4779334682357922,0.0032218270049577365
0.4766703627355518,0.0016614555695331405,0.478261399116301,0.00318063661245511
0.4767174797461221,0.0016601244146521284,0.47833239754259543,0.0031792922106903864
0.4767946856861656,0.001638405809714183,0.4784466364274608,0.0031429931992816907
0.4769223702497009,0.0016339908043550577,0.47854684102870326,0.0031273675380958077
0.47699413809873165,0.0016227652129318496,0.4787340541007671,0.003122413364145377
0.4770524349931687,0.0016189512650303108,0.478847098123779,0.0031166295346859952
0.47715367951328,0.0016188149635793507,0.4789502619916167,0.003068843389121607
0.47727189453753943,0.0015928967451028326,0.47909939334003737,0.0030595373373792792
0.47731272018761006,0.001586947051378352,0.4791863230651642,0.0030496830067114813
0.47739253379939517,0.0015859467946123295,0.4793478865663603,0.003035574057797723
0.4775935514079349,0.001571520402255693,0.47945578356011515,0.0030193715314664983
0.47775511490913103,0.0015707509574127954,0.4794922349548167,0.0030177533885134672
0.4782517931407653,0.001565760234420925,0.4795699675226194,0.003009990343149275
0.47829780513347764,0.001564718538624862,0.4796740914763123,0.003005216037936974
0.47840570212723244,0.001564122802547149,0.47974710924971975,0.0029841660112793983
0.4785103476543492,0.0015344383282684764,0.47981294541579367,0.0029633249078109885
0.47854809588105696,0.0015034214436504577,0.479987529360415,0.002951829145435471
0.4786370992088255,0.0015015319590965617,0.4800040930765804,0.002948896874603076
0.4787152201109779,0.0014987860623270615,0.48008221397873274,0.0029472894026993644
0.47880920780335384,0.001492257228096175,0.48017857201844777,0.0029247482809785013
0.47893052344570314,0.0014865981009613385,0.4802374483860555,0.0029247304072748405
0.479013355642442,0.0014787228566739545,0.4803489203408967,0.0029200744787615225
0.4792494216598939,0.001469756161481926,0.48041868436684426,0.002903634890623477
0.47930377120765877,0.0014601358001582398,0.48047663458909534,0.0028971799611823487
0.4793804697179226,0.0014559795147928874,0.48057609281367153,0.0028661875665841486
0.47968022126054316,0.001432039663616512,0.4808758443562921,0.0028260629211574397
0.4797381714827943,0.0014240027460310735,0.480949247168113,0.002721838767955672
0.4798030553526356,0.0014065464186690906,0.48108754272671705,0.002699845834005721
0.47994853346148286,0.0014044314943723601,0.4811934286047049,0.0026881232271542526
0.4800976648099035,0.0013844599989486757,0.4812882990048853,0.0026869407015522972
0.48017016206322766,0.0013838170701943912,0.48143300679905465,0.0026802341421310345
0.4802247971809367,0.001364118079459179,0.4814790315974988,0.0026107276350598686
0.48045085639601276,0.0013607959687984338,0.48149559531366415,0.0026087247056016723
0.4805634063173998,0.0013459368472025562,0.4816966129222039,0.00260325510003555
0.4807133275012756,0.001342515989805952,0.4817876013295417,0.002587505080059307
0.4807984753905749,0.0013387379275842872,0.4818602245335035,0.0025770110451175336
0.48085108776754576,0.001331395433800879,0.48194170258462243,0.0025549136494692573
0.48090894603062584,0.0013257269241418648,0.4820429471047337,0.0025407633560563772
0.4811025812685372,0.0013252307236007817,0.48209332266225885,0.002539905114234731
0.48120670522223014,0.0013054929482727486,0.48220015992754833,0.002521535195293311
0.4812976936295679,0.0012996660880286992,0.4824262191426244,0.002443431079469651
0.48141628748262877,0.0012859155056577972,0.48265227835770047,0.0024283505835223916
0.48146975207149867,0.0012779005287020585,0.48269973558449897,0.002413130921086894
0.481519454013549,0.0012762956794200512,0.4827374838112067,0.002410290360482489
0.48159045243984344,0.0012752835307112598,0.48274778634210364,0.0023686367965581466
0.4816487493342804,0.0012706430074821108,0.4828011965607667,0.002347750900344732
0.4817629882191458,0.0012275646038613164,0.4828594934552037,0.0022705931056257295
0.48184072078694845,0.0012180755363793007,0.48305312869311506,0.0022638041343493176
0.48187744325117354,0.0011982367676360963,0.483135960889854,0.0022521850126368433
0.4819308546038765,0.0011806361794101626,0.48317176535087436,0.0022431268855265013
0.4819842648225396,0.001171411145423984,0.48324132541952697,0.00222875673909555
0.4820311959567438,0.0011676735373928235,0.4833174918739304,0.00220931773252312
0.48210381916070566,0.0011312392076161615,0.48339896992504927,0.002206610117680263
0.4821852972118245,0.0011298886114431911,0.4834568238940681,0.0021892353222326653
0.4822438973706267,0.0011268939720193516,0.48350283588678034,0.002159537436956152
0.4824326311265348,0.0010832905322297598,0.48355345201792355,0.002158434785307828
0.4825868105751557,0.0010761050334597156,0.48363821310191574,0.0021231129310763986
